YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2015-01,"Syrien, Arabische Republik",475,5530,5340,190,6119,173,5289,7,6,0,644,20162,971,168,5056,6,5,0,639,5,233,1,1,0,0,5
2015-02,"Syrien, Arabische Republik",475,4237,4023,214,5093,153,4020,4,19,1,896,19806,1126,153,3831,4,11,1,884,0,189,0,8,0,4,8
2015-03,"Syrien, Arabische Republik",475,4620,4420,200,5114,132,4008,18,20,0,936,20032,1233,130,3718,17,19,0,925,2,290,1,1,0,2,9
2015-04,"Syrien, Arabische Republik",475,4461,4224,237,4257,82,3354,4,27,0,790,20773,1356,79,3093,3,18,0,771,3,261,1,9,0,8,11
2015-05,"Syrien, Arabische Republik",475,5100,4810,290,4527,98,3711,6,13,4,695,21837,1537,95,3414,6,7,4,691,3,297,0,6,0,1,3
2015-06,"Syrien, Arabische Republik",475,7562,7301,261,6339,97,5463,6,23,0,750,23612,1657,96,5139,6,15,0,738,1,324,0,8,0,2,10
2015-07,"Syrien, Arabische Republik",475,9413,9138,275,6482,107,5813,6,14,0,542,27042,1746,106,5549,6,14,0,538,1,264,0,0,0,1,3
2015-08,"Syrien, Arabische Republik",475,10440,10112,328,6345,91,6075,1,9,0,169,31920,1739,88,5707,1,9,0,168,3,368,0,0,0,1,0
2015-09,"Syrien, Arabische Republik",475,16838,16544,294,6126,51,6003,0,10,1,61,43978,1825,47,5683,0,10,1,55,4,320,0,0,0,0,6
2015-10,"Syrien, Arabische Republik",475,28462,28214,248,12552,60,12275,2,24,3,188,61706,1770,56,11924,1,9,3,157,4,351,1,15,0,17,14
2015-11,"Syrien, Arabische Republik",475,30573,30398,175,19461,51,19199,4,39,4,164,74875,1734,51,18949,4,12,3,158,0,250,0,27,1,1,5
2015-12,"Syrien, Arabische Republik",475,25357,25250,107,25015,72,24781,2,19,9,132,76359,1553,72,24474,2,10,9,126,0,307,0,9,0,1,5
2016-01,"Syrien, Arabische Republik",475,27306,27146,160,25265,83,24889,18,48,2,225,79766,1410,80,24516,18,44,2,211,3,373,0,4,0,2,12
2016-02,"Syrien, Arabische Republik",475,33679,33493,186,27129,87,26628,21,47,13,333,87900,1302,85,26371,21,35,13,316,2,257,0,12,0,10,7
2016-03,"Syrien, Arabische Republik",475,28068,27878,190,23374,73,22323,534,22,11,411,94588,1311,73,22141,533,21,10,390,0,182,1,1,1,7,14
2016-04,"Syrien, Arabische Republik",475,25891,25791,100,20927,55,16950,3440,38,17,427,102102,1211,53,16789,3435,34,15,396,2,161,5,4,2,14,17
2016-05,"Syrien, Arabische Republik",475,21651,21544,107,16836,41,11522,4805,14,21,433,110182,1219,41,11424,4781,14,20,411,0,98,24,0,1,18,4
2016-06,"Syrien, Arabische Republik",475,24605,24492,113,23103,47,12143,10224,67,19,603,116880,1203,47,12055,10199,61,19,565,0,88,25,6,0,19,19
2016-07,"Syrien, Arabische Republik",475,22574,22488,86,24102,45,10126,13258,71,20,582,118600,1125,45,10029,13234,67,18,518,0,97,24,4,2,55,9
2016-08,"Syrien, Arabische Republik",475,26281,26209,72,26409,48,7568,18191,37,20,545,121171,1069,47,7542,18144,36,20,493,1,26,47,1,0,37,15
2016-09,"Syrien, Arabische Republik",475,22628,22543,85,33698,55,8997,23909,88,20,629,112673,1082,55,8928,23742,47,17,581,0,69,167,41,3,37,11
2016-10,"Syrien, Arabische Republik",475,6347,6253,94,29068,67,8906,19358,171,32,534,91783,1170,67,8829,19011,62,32,494,0,77,347,109,0,22,18
2016-11,"Syrien, Arabische Republik",475,4604,4516,88,26131,107,8955,16046,185,31,807,71902,1167,107,8880,15883,88,31,751,0,75,163,97,0,42,14
2016-12,"Syrien, Arabische Republik",475,3402,3317,85,19122,69,6498,11576,150,19,810,57285,1114,69,6424,11425,80,17,725,0,74,151,70,2,50,35
2017-01,"Syrien, Arabische Republik",475,2717,2675,42,13410,57,4415,8199,32,12,695,47930,1113,57,4327,7869,26,12,652,0,88,330,6,0,28,15
2017-02,"Syrien, Arabische Republik",475,3305,3220,85,12751,61,3919,7908,53,21,789,39959,1028,61,3881,7783,35,14,718,0,38,125,18,7,33,38
2017-03,"Syrien, Arabische Republik",475,4002,3898,104,14314,62,4447,8823,54,23,905,31428,815,62,4377,8715,51,23,769,0,70,108,3,0,97,39
2017-04,"Syrien, Arabische Republik",475,2779,2704,75,10528,63,3592,6120,48,12,693,24717,668,63,3546,6035,40,8,590,0,46,85,8,4,88,15
2017-05,"Syrien, Arabische Republik",475,3952,3888,64,10756,71,3577,6284,49,27,748,18896,525,71,3539,6220,38,16,665,0,38,64,11,11,60,23
2017-06,"Syrien, Arabische Republik",475,3217,3135,82,5695,32,2153,3007,70,7,426,17095,514,32,2122,2983,49,7,382,0,31,24,21,0,28,16
2017-07,"Syrien, Arabische Republik",475,3944,3841,103,6732,60,2325,3662,39,14,632,15183,468,60,2273,3633,31,11,588,0,52,29,8,3,35,9
2017-08,"Syrien, Arabische Republik",475,4204,4079,125,6268,67,2239,3135,49,9,769,13949,465,67,2194,3093,46,9,688,0,45,42,3,0,50,31
2017-09,"Syrien, Arabische Republik",475,3256,3121,135,5423,50,2050,2383,64,10,866,12874,453,50,2006,2360,55,9,771,0,44,23,9,1,67,28
2017-10,"Syrien, Arabische Republik",475,3473,3331,142,5220,66,2037,2173,32,2,910,12245,453,66,1968,2160,26,2,812,0,69,13,6,0,51,47
2017-11,"Syrien, Arabische Republik",475,4060,3918,142,5124,104,2005,2199,29,3,784,11872,425,104,1918,2183,14,3,668,0,87,16,15,0,61,55
2017-12,"Syrien, Arabische Republik",475,3105,3018,87,3930,44,1370,1896,35,3,582,11776,380,44,1303,1874,26,3,512,0,67,22,9,0,45,25
2018-01,"Syrien, Arabische Republik",475,2590,2450,140,4300,86,1326,2104,38,15,731,10824,354,86,1274,2086,33,10,616,0,52,18,5,5,84,31
